index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
14,METRO,12,Metrosur,14,b'arroyo culebro',par_4_223,223.0,Paseo de Juan José Rosón 1,40.288740000000004,-3.75682,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
14,METRO,12,Metrosur,14,b'arroyo culebro',est_4_223,223.0,Paseo de Juan José Rosón 1,40.288740000000004,-3.75682,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
15,METRO,12,Metrosur,15,b'conservatorio',par_4_224,224.0,Avda de las Arcas del Agua 5,40.293240000000004,-3.7457599999999998,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
15,METRO,12,Metrosur,15,b'conservatorio',est_4_224,224.0,Avda de las Arcas del Agua 5,40.293240000000004,-3.7457599999999998,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
16,METRO,12,Metrosur,16,b'alonso de mendoza',par_4_225,225.0,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
16,METRO,12,Metrosur,16,b'alonso de mendoza',est_4_225,225.0,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
17,METRO,12,Metrosur,17,b'getafe central',par_4_226,226.0,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
17,METRO,12,Metrosur,17,b'getafe central',est_4_226,226.0,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
18,METRO,12,Metrosur,18,b'juan de la cierva',par_4_227,227.0,Avda de España 20,40.3118,-3.72224,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
18,METRO,12,Metrosur,18,b'juan de la cierva',est_4_227,227.0,Avda de España 20,40.3118,-3.72224,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
19,METRO,12,Metrosur,19,b'el casar',par_4_228,228.0,Avda del Casar 2,40.31862,-3.70985,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
19,METRO,12,Metrosur,19,b'el casar',est_4_228,228.0,Avda del Casar 2,40.31862,-3.70985,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
20,METRO,12,Metrosur,20,b'los espartales',par_4_229,229.0,Avda   Rigoberta Menchú 3,40.32423,-3.7182,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
20,METRO,12,Metrosur,20,b'los espartales',est_4_229,229.0,Avda   Rigoberta Menchú 3,40.32423,-3.7182,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
21,METRO,12,Metrosur,21,b'el bercial',par_4_230,230.0,Avda   Comandante José Manuel Ripollés 4,40.32907,-3.7296300000000002,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
21,METRO,12,Metrosur,21,b'el bercial',acc_4_230_553,230.0,Avda  Comandante José Manuel Ripollés 4,40.32946,-3.72997,,http://www.crtm.es,2.0,est_4_230,,0.0
21,METRO,12,Metrosur,21,b'el bercial',est_4_230,230.0,Avda   Comandante José Manuel Ripollés 4,40.32907,-3.7296300000000002,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
22,METRO,12,Metrosur,22,b'el carrascal',par_4_231,231.0,Avda   Rey Juan Carlos I 85,40.33664,-3.7401800000000005,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
22,METRO,12,Metrosur,22,b'el carrascal',est_4_231,231.0,Avda   Rey Juan Carlos I 85,40.33664,-3.7401800000000005,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
23,METRO,12,Metrosur,23,b'julian besteiro',par_4_232,232.0,Avda   Rey Juan Carlos I 23 A,40.33475,-3.7526599999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
23,METRO,12,Metrosur,23,b'julian besteiro',est_4_232,232.0,Avda   Rey Juan Carlos I 23 A,40.33475,-3.7526599999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
24,METRO,12,Metrosur,24,b'casa del reloj',par_4_233,233.0,Avda   Gibraltar 11,40.3266,-3.7594199999999995,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
24,METRO,12,Metrosur,24,b'casa del reloj',acc_4_233_561,233.0,Avda  Gibraltar 2,40.32674,-3.7593300000000003,,http://www.crtm.es,2.0,est_4_233,,0.0
24,METRO,12,Metrosur,24,b'casa del reloj',est_4_233,233.0,Avda   Gibraltar 11,40.3266,-3.7594199999999995,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
25,METRO,12,Metrosur,25,b'hospital severo ochoa',par_4_234,234.0,Avda   Orellana 3,40.32177,-3.7679699999999996,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
25,METRO,12,Metrosur,25,b'hospital severo ochoa',acc_4_234_565,234.0,Avda  Orellana 3,40.32142,-3.7686699999999997,,http://www.crtm.es,2.0,est_4_234,,0.0
25,METRO,12,Metrosur,25,b'hospital severo ochoa',est_4_234,234.0,Avda   Orellana 3,40.32177,-3.7679699999999996,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
26,METRO,12,Metrosur,26,b'leganes central',par_4_235,235.0,Calle  Virgen del Camino 1,40.328990000000005,-3.7715400000000003,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
26,METRO,12,Metrosur,26,b'leganes central',est_4_235,235.0,Calle  Virgen del Camino 1,40.328990000000005,-3.7715400000000003,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
27,METRO,12,Metrosur,27,b'san nicasio',par_4_236,236.0,Avda   Mar Mediterráneo SN,40.33616,-3.77587,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
27,METRO,12,Metrosur,27,b'san nicasio',est_4_236,236.0,Avda   Mar Mediterráneo SN,40.33616,-3.77587,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,R,Ópera-Príncipe Pío,0,b'opera',par_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,METRO,R,Ópera-Príncipe Pío,0,b'opera',est_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,METRO,R,Ópera-Príncipe Pío,0,b'opera',par_4_89,89.0,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0.0,est_4_36,,0.0
0,METRO,R,Ópera-Príncipe Pío,0,b'opera',par_4_237,237.0,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0.0,est_4_36,,0.0
1,METRO,R,Ópera-Príncipe Pío,1,b'principe pio',par_4_127,127.0,Paseo de la Florida 2,40.42107,-3.7203199999999996,A,http://www.crtm.es,0.0,est_90_18,,1.0
1,METRO,R,Ópera-Príncipe Pío,1,b'principe pio',par_4_198,198.0,Paseo de la Florida 2,40.42103,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1.0
1,METRO,R,Ópera-Príncipe Pío,1,b'principe pio',par_4_238,238.0,Paseo de la Florida 2,40.42099,-3.72033,A,http://www.crtm.es,0.0,est_90_18,,1.0
0,ML,1,Pinar de Chamartín-Las Tablas,0,b'pinar de chamartin',par_10_1,1.0,,40.480140000000006,-3.66684,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,ML,1,Pinar de Chamartín-Las Tablas,0,b'pinar de chamartin',est_10_1,1.0,,40.480140000000006,-3.66684,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
1,ML,1,Pinar de Chamartín-Las Tablas,1,b'fuente de la mora',par_10_2,2.0,,40.48482,-3.66325,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,ML,1,Pinar de Chamartín-Las Tablas,1,b'fuente de la mora',est_10_2,2.0,,40.48482,-3.66325,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,ML,1,Pinar de Chamartín-Las Tablas,2,b'virgen del cortijo',par_10_3,3.0,,40.48734,-3.6609800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,ML,1,Pinar de Chamartín-Las Tablas,2,b'virgen del cortijo',est_10_3,3.0,,40.48734,-3.6609800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,ML,1,Pinar de Chamartín-Las Tablas,3,b'antonio saura',par_10_4,4.0,,40.485459999999996,-3.6535300000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,ML,1,Pinar de Chamartín-Las Tablas,3,b'antonio saura',est_10_4,4.0,,40.485459999999996,-3.6535300000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
4,ML,1,Pinar de Chamartín-Las Tablas,4,b'alvarez de villaamil',par_10_5,5.0,,40.48905,-3.65136,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,ML,1,Pinar de Chamartín-Las Tablas,4,b'alvarez de villaamil',est_10_5,5.0,,40.48905,-3.65136,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,ML,1,Pinar de Chamartín-Las Tablas,5,b'blasco ibanez',par_10_6,6.0,,40.49368,-3.65584,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,ML,1,Pinar de Chamartín-Las Tablas,5,b'blasco ibanez',est_10_6,6.0,,40.49368,-3.65584,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
6,ML,1,Pinar de Chamartín-Las Tablas,6,b'maria tudor',par_10_7,7.0,,40.497170000000004,-3.65889,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,ML,1,Pinar de Chamartín-Las Tablas,6,b'maria tudor',acc_10_7_729,7.0,Calle de María Tudor 15,40.497009999999996,-3.65907,,http://www.crtm.es,2.0,est_10_7,,0.0
6,ML,1,Pinar de Chamartín-Las Tablas,6,b'maria tudor',est_10_7,7.0,,40.497170000000004,-3.65889,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,ML,1,Pinar de Chamartín-Las Tablas,7,b'palas de rey',par_10_8,8.0,,40.50544,-3.6650699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,ML,1,Pinar de Chamartín-Las Tablas,7,b'palas de rey',acc_10_8_734,8.0,Calle de Palas de Rey SN,40.50546,-3.6650099999999997,,http://www.crtm.es,2.0,est_10_8,,0.0
7,ML,1,Pinar de Chamartín-Las Tablas,7,b'palas de rey',acc_10_9_735,9.0,Calle de Palas de Rey SN,40.50808,-3.6688400000000003,,http://www.crtm.es,2.0,est_10_9,,0.0
7,ML,1,Pinar de Chamartín-Las Tablas,7,b'palas de rey',est_10_8,8.0,,40.50544,-3.6650699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
8,ML,1,Pinar de Chamartín-Las Tablas,8,b'las tablas',par_10_9,9.0,,40.50824,-3.66932,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,ML,1,Pinar de Chamartín-Las Tablas,8,b'las tablas',est_10_9,9.0,,40.50824,-3.66932,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,ML,2,Colonia Jardín-Estación de Aravaca,0,b'colonia jardin',par_10_10,10.0,,40.39698,-3.7745599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,ML,2,Colonia Jardín-Estación de Aravaca,0,b'colonia jardin',est_10_10,10.0,,40.39698,-3.7745599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,ML,2,Colonia Jardín-Estación de Aravaca,0,b'colonia jardin',par_10_24,24.0,,40.39698,-3.77451,A,http://www.crtm.es,0.0,est_10_10,,2.0
1,ML,2,Colonia Jardín-Estación de Aravaca,1,b'prado de la vega',par_10_11,11.0,,40.4023,-3.7812099999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,ML,2,Colonia Jardín-Estación de Aravaca,2,b'colonia de los angeles',par_10_12,12.0,,40.40721,-3.7844,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,ML,2,Colonia Jardín-Estación de Aravaca,3,b'prado del rey',par_10_13,13.0,,40.410470000000004,-3.7874800000000004,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,ML,2,Colonia Jardín-Estación de Aravaca,4,b'somosaguas sur',par_10_14,14.0,,40.41536,-3.7925199999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,ML,2,Colonia Jardín-Estación de Aravaca,4,b'somosaguas sur',acc_10_14_808,14.0,Calle  Veritas 1,40.41499,-3.79262,,http://www.crtm.es,2.0,est_10_14,,0.0
4,ML,2,Colonia Jardín-Estación de Aravaca,4,b'somosaguas sur',est_10_14,14.0,,40.41536,-3.7925199999999997,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,ML,2,Colonia Jardín-Estación de Aravaca,5,b'somosaguas centro',par_10_15,15.0,,40.41937,-3.79874,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,ML,2,Colonia Jardín-Estación de Aravaca,6,b'pozuelo oeste',par_10_16,16.0,,40.42307,-3.80447,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,ML,2,Colonia Jardín-Estación de Aravaca,7,b'belgica',par_10_18,18.0,,40.43058,-3.80755,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,ML,2,Colonia Jardín-Estación de Aravaca,8,b'dos castillas',par_10_19,19.0,,40.43253,-3.8016199999999998,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,ML,2,Colonia Jardín-Estación de Aravaca,9,b'campus de somosaguas',par_10_20,20.0,,40.43338,-3.79525,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,ML,2,Colonia Jardín-Estación de Aravaca,10,b'avenida de europa',par_10_21,21.0,,40.43931,-3.79305,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,ML,2,Colonia Jardín-Estación de Aravaca,10,b'avenida de europa',acc_10_21_810,21.0,Avda  Comunidad de Madrid 3,40.43914,-3.7930900000000003,,http://www.crtm.es,2.0,est_10_21,,0.0
10,ML,2,Colonia Jardín-Estación de Aravaca,10,b'avenida de europa',est_10_21,21.0,,40.43931,-3.79305,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
11,ML,2,Colonia Jardín-Estación de Aravaca,11,b'berna',par_10_22,22.0,,40.44487,-3.7912,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,ML,2,Colonia Jardín-Estación de Aravaca,11,b'berna',acc_10_22_812,22.0,Calle  Plutón 1,40.444759999999995,-3.7911599999999996,,http://www.crtm.es,2.0,est_10_22,,0.0
11,ML,2,Colonia Jardín-Estación de Aravaca,11,b'berna',est_10_22,22.0,,40.44487,-3.7912,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
12,ML,2,Colonia Jardín-Estación de Aravaca,12,b'estacion de aravaca',par_10_23,23.0,,40.44833,-3.78591,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,ML,3,Colonia Jardín-Puerta de Boadilla,0,b'colonia jardin',par_10_10,10.0,,40.39698,-3.7745599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,ML,3,Colonia Jardín-Puerta de Boadilla,0,b'colonia jardin',est_10_10,10.0,,40.39698,-3.7745599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,ML,3,Colonia Jardín-Puerta de Boadilla,0,b'colonia jardin',par_10_24,24.0,,40.39698,-3.77451,A,http://www.crtm.es,0.0,est_10_10,,2.0
1,ML,3,Colonia Jardín-Puerta de Boadilla,1,b'ciudad de la imagen',par_10_25,25.0,,40.397090000000006,-3.78399,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,ML,3,Colonia Jardín-Puerta de Boadilla,2,b'jose isbert',par_10_26,26.0,,40.39525,-3.7899300000000005,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,ML,3,Colonia Jardín-Puerta de Boadilla,3,b'ciudad del cine',par_10_27,27.0,,40.39455,-3.7955699999999997,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,ML,3,Colonia Jardín-Puerta de Boadilla,4,b'cocheras',par_10_39,39.0,,40.396879999999996,-3.80386,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,ML,3,Colonia Jardín-Puerta de Boadilla,5,b'retamares',par_10_28,28.0,,40.398720000000004,-3.81675,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,ML,3,Colonia Jardín-Puerta de Boadilla,6,b'monteprincipe',par_10_29,29.0,,40.39792,-3.8358,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,ML,3,Colonia Jardín-Puerta de Boadilla,6,b'monteprincipe',acc_10_29_739,29.0,Avda del Montepríncipe 1,40.397870000000005,-3.8358199999999996,,http://www.crtm.es,2.0,est_10_29,,0.0
6,ML,3,Colonia Jardín-Puerta de Boadilla,6,b'monteprincipe',est_10_29,29.0,,40.39792,-3.8358,B1,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,ML,3,Colonia Jardín-Puerta de Boadilla,7,b'ventorro del cano',par_10_30,30.0,,40.3942,-3.83811,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,ML,3,Colonia Jardín-Puerta de Boadilla,8,b'prado del espino',par_10_31,31.0,,40.39502,-3.84774,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,ML,3,Colonia Jardín-Puerta de Boadilla,9,b'cantabria',par_10_32,32.0,,40.39529,-3.86439,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,ML,3,Colonia Jardín-Puerta de Boadilla,10,b'ferial de boadilla',par_10_33,33.0,,40.401959999999995,-3.8793800000000003,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,ML,3,Colonia Jardín-Puerta de Boadilla,11,b'boadilla centro',par_10_34,34.0,,40.407140000000005,-3.88004,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
12,ML,3,Colonia Jardín-Puerta de Boadilla,12,b'nuevo mundo',par_10_35,35.0,,40.405640000000005,-3.88576,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
13,ML,3,Colonia Jardín-Puerta de Boadilla,13,b'siglo xxi',par_10_36,36.0,,40.40513,-3.8926300000000005,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
14,ML,3,Colonia Jardín-Puerta de Boadilla,14,b'infante don luis',par_10_37,37.0,,40.40595,-3.89741,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
15,ML,3,Colonia Jardín-Puerta de Boadilla,15,b'puerta de boadilla',par_10_38,38.0,,40.40777,-3.9037800000000002,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,ML,4,Tranvia de Parla (Línea Circular),0,b'estrella polar norte (ida)',,,,,,,,,,,
1,ML,4,Tranvia de Parla (Línea Circular),1,b'estrella polar sur (vuelta)',,,,,,,,,,,
2,ML,4,Tranvia de Parla (Línea Circular),2,b'jaime i norte (ida)',,,,,,,,,,,
3,ML,4,Tranvia de Parla (Línea Circular),3,b'jaime i sur (vuelta)',,,,,,,,,,,
4,ML,4,Tranvia de Parla (Línea Circular),4,b'poligono industrial ciudad de parla',par_10_68,68.0,,40.23867,-3.75045,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,ML,4,Tranvia de Parla (Línea Circular),5,b'plaza de toros',par_10_50,50.0,,40.2441,-3.75756,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,ML,4,Tranvia de Parla (Línea Circular),6,b'julio romero de torres',par_10_51,51.0,,40.24535,-3.76232,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,ML,4,Tranvia de Parla (Línea Circular),7,b'la ballena',par_10_52,52.0,,40.24599,-3.76635,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,ML,4,Tranvia de Parla (Línea Circular),8,b'parla centro - bulevar norte',par_10_53,53.0,,40.240790000000004,-3.76954,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,ML,4,Tranvia de Parla (Línea Circular),9,b'iglesia centro',par_10_54,54.0,,40.23771,-3.7705900000000003,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,ML,4,Tranvia de Parla (Línea Circular),10,b'bulevar sur',par_10_55,55.0,,40.23473,-3.77236,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,ML,4,Tranvia de Parla (Línea Circular),11,b'reyes catolicos',par_10_56,56.0,,40.23141,-3.77,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
12,ML,4,Tranvia de Parla (Línea Circular),12,b'isabel ii',par_10_57,57.0,,40.23114,-3.76508,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
13,ML,4,Tranvia de Parla (Línea Circular),13,b'parque parla este',par_10_58,58.0,,40.228159999999995,-3.7614699999999996,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
14,ML,4,Tranvia de Parla (Línea Circular),14,b'avenida sistema solar',par_10_59,59.0,,40.22343,-3.7607199999999996,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
15,ML,4,Tranvia de Parla (Línea Circular),15,b'tierra norte (ida)',,,,,,,,,,,
16,ML,4,Tranvia de Parla (Línea Circular),16,b'tierra sur (vuelta)',,,,,,,,,,,
17,ML,4,Tranvia de Parla (Línea Circular),17,b'venus norte (ida)',,,,,,,,,,,
18,ML,4,Tranvia de Parla (Línea Circular),18,b'venus sur (vuelta)',,,,,,,,,,,
0,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,0,b'principe pio',par_5_61,61.0,,40.4210790188043,-3.7201723106450295,A,http://www.crtm.es,0.0,est_90_18,,0.0
1,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,1,b'piramides',par_5_57,57.0,,40.4026028948529,-3.71124315951466,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
2,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,2,b'delicias',par_5_25,25.0,,40.400382320912,-3.6926718217550896,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
3,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,3,b'mendez alvaro',par_5_46,46.0,,40.3953883033481,-3.6779860250306404,A,http://www.crtm.es,0.0,est_90_13,,1.0
4,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,4,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
5,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,5,b'recoletos',par_5_65,65.0,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,6,b'nuevos ministerios',par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
6,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,6,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
7,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,7,b'chamartin',par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
7,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,7,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
8,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,8,b'fuente de la mora',par_5_133,133.0,,40.4847551076476,-3.66273198940419,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,9,b'valdebebas',par_5_144,144.0,,40.4823091642411,-3.61634057588727,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,10,b'aeropuerto t4',par_5_142,142.0,,40.4917812474987,-3.59324027187479,A,http://www.crtm.es,0.0,est_90_33,,2.0
10,CR,C-1,Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,10,b'aeropuerto t4',est_90_33,33.0,Ctra de Alcobendas a Barajas SN,40.49176,-3.5935599999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,0,b'guadalajara',par_5_38,38.0,,40.6440936102746,-3.18230377067774,C2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,1,b'azuqueca',par_5_12,12.0,,40.5610431126363,-3.26537808007204,C1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
2,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,2,b'meco',par_5_45,45.0,,40.534629296321,-3.29857120296861,C1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,3,b'alcala de henares universidad',par_5_3,3.0,,40.5053487667517,-3.33532393016683,B3,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,4,b'alcala de henares',par_5_2,2.0,,40.489038872521206,-3.36625200624717,B3,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,5,b'la garena',,,,,,,,,,,
6,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,6,b'soto del henares',par_5_143,143.0,,40.463542902172996,-3.44124824645267,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
7,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,7,b'torrejon de ardoz',par_5_81,81.0,,40.454614888402,-3.4797310604898,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,8,b'san fernando',par_5_71,71.0,,40.4426754342948,-3.5337569967628504,B1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,9,b'coslada',par_5_22,22.0,,40.4237445026866,-3.56105002582089,B1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
10,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,10,b'vicalvaro',par_5_90,90.0,,40.40132727162921,-3.59583931493827,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,11,b'santa eugenia',par_5_75,75.0,,40.386997622806604,-3.6089673976787697,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,12,b'vallecas',par_5_87,87.0,,40.3822212818191,-3.6244633059562896,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
13,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,13,b'el pozo',,,,,,,,,,,
14,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,14,b'asamblea de madrid-entrevias',par_5_10,10.0,,40.381681158248604,-3.66791743399165,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
