"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"6689",-27.1178889581595,7.70719208126644,"1",3331001995,"1/23/2015",509990,3,2,1440,4859,2,0,0,2,6,1440,0,1921,0,98118,47.5503,-122.285,1360,4558,"1"
"6690",-1.35139853657976,-2.09457514011923,"2",802000130,"12/9/2014",490000,4,1.75,1870,9500,1,0,0,4,7,1090,780,1962,0,98033,47.7012,-122.187,2010,10000,"2"
"6691",-9.51770520576682,3.07239514692991,"2",2011400779,"12/2/2014",385000,4,2.75,2960,10454,1,0,1,3,8,2360,600,1979,0,98198,47.4006,-122.322,1870,10500,"1"
"6692",15.3692989047166,13.671941033694,"3",8651610660,"4/29/2015",769000,4,2.5,2440,6733,2,0,0,3,9,2440,0,1999,0,98074,47.6374,-122.064,2570,6496,"3"
"6693",1.24675264310445,-16.4675218930438,"2",1788900380,"2/12/2015",185000,2,1,1122,9100,1,0,0,4,6,1122,0,1960,0,98023,47.328,-122.341,840,9344,"2"
"6694",-3.41008745652133,-2.32917844961119,"2",2121000250,"5/9/2014",303500,3,1.5,1060,10464,1,0,0,4,7,1060,0,1973,0,98034,47.7313,-122.229,1420,10464,"2"
"6695",-15.3606171726101,7.50298860927553,"1",2110900050,"2/11/2015",468000,4,2.5,2150,8165,1,0,0,3,8,1430,720,1957,0,98177,47.773,-122.371,2360,7980,"1"
"6696",21.3620013894572,-2.94355740952458,"3",5469503280,"7/21/2014",449950,4,2.5,3100,10000,2,0,0,3,9,3100,0,1978,0,98042,47.3741,-122.15,1850,9438,"3"
"6697",2.23231069070083,22.4060602140422,"1",6300000364,"6/16/2014",235000,2,1.5,880,1805,2,0,0,3,7,880,0,1999,0,98133,47.7064,-122.342,880,5060,"3"
"6698",14.7834108914579,-1.80163179327887,"3",2616800050,"12/2/2014",520000,4,2.5,2490,34947,2,0,0,3,9,2150,340,1985,0,98027,47.4823,-122.031,2490,39639,"3"
"6699",-11.1245705089631,-2.54269278422532,"1",1446400648,"11/6/2014",203000,2,1,1080,9067,1,0,0,3,6,1080,0,1951,0,98168,47.4815,-122.331,1080,6647,"1"
"6700",1.67634529219839,-4.87815495463823,"2",4038700380,"8/26/2014",657000,5,2.5,2530,10190,1,0,0,4,7,1290,1240,1960,0,98008,47.616,-122.115,2040,8560,"2"
"6701",-21.5763193958248,-1.7039933661818,"1",9109000050,"7/9/2014",275000,3,1,1200,7800,1,0,0,4,7,1200,0,1954,0,98126,47.5196,-122.371,1230,7070,"1"
"6702",14.3419781048554,13.135041856475,"3",9465910380,"10/24/2014",540000,4,2.25,2850,7453,2,0,0,3,9,2850,0,1991,0,98072,47.7439,-122.174,2700,8468,"3"
"6703",17.1484579821093,-0.28930460993183,"3",1137400460,"6/24/2014",455000,4,2.5,2950,4502,2,0,0,3,7,2950,0,2005,0,98059,47.5002,-122.151,2360,4502,"3"
"6704",-16.2914120819697,-0.375634698563001,"1",2545700020,"10/16/2014",458500,2,1.75,1160,6828,1,0,0,3,7,860,300,1941,0,98115,47.6937,-122.298,1250,6828,"1"
"6705",22.7170446404354,3.54849154648057,"3",3260570290,"4/24/2015",549900,4,3.5,3420,4751,2,0,0,3,10,3420,0,2003,0,98055,47.4734,-122.193,3490,5700,"3"
"6706",-29.3057733148483,1.64358589367441,"1",5652600185,"5/2/2014",750000,3,1.75,2240,10578,2,0,0,5,8,1550,690,1923,0,98115,47.6954,-122.292,1570,10578,"1"
"6707",-10.9669876008341,7.24177514204272,"1",7347600507,"6/23/2014",235000,4,1.75,1450,8891,1.5,0,0,3,7,1180,270,1962,0,98168,47.478,-122.278,1450,9013,"1"
"6708",13.0776482385448,-4.80638083010281,"2",1545802850,"9/11/2014",286000,4,2.5,1820,7930,2,0,0,5,7,1820,0,1989,0,98038,47.359,-122.05,1490,7930,"3"
"6709",-4.03401816744868,-30.9927822768628,"3",3126059027,"3/18/2015",2650000,4,3.5,4700,13730,2,0,3,3,11,3500,1200,1958,1995,98033,47.6899,-122.217,3210,15306,"2"
"6710",4.4393191394379,2.38914101175817,"2",8087800430,"2/10/2015",602000,4,1.75,2430,14000,1,0,0,4,7,1580,850,1963,0,98052,47.6554,-122.134,1910,8285,"2"
"6711",-26.4516020719767,-4.54466725493874,"1",9547200460,"8/20/2014",640000,3,1.5,1960,4080,1.5,0,0,3,7,1960,0,1915,0,98115,47.6768,-122.31,1880,4080,"1"
"6712",2.17947455767612,-13.3612562075146,"2",3826501060,"10/9/2014",267000,3,1.75,1440,10920,1,0,0,4,8,1440,0,1977,0,98030,47.3812,-122.168,1720,8260,"2"
"6713",16.5545313010348,13.9293688407186,"3",5406500430,"4/21/2015",712000,4,2.5,2730,4385,2,0,0,3,8,2730,0,2001,0,98075,47.5975,-122.038,2670,4644,"3"
"6714",-8.08117892019562,-13.4681440342347,"1",5417600130,"10/10/2014",244500,2,1,910,9000,1,0,0,3,5,910,0,1923,0,98065,47.526,-121.81,1290,9000,"2"
"6715",-8.14920231262461,-13.4330861040427,"1",5417600130,"5/12/2015",301000,2,1,910,9000,1,0,0,3,5,910,0,1923,0,98065,47.526,-121.81,1290,9000,"2"
"6716",-29.4963758419072,4.58724057470426,"3",2138700345,"8/18/2014",990000,4,2.5,2430,6325,2,0,0,4,8,2020,410,1919,0,98109,47.6413,-122.354,2340,4375,"1"
"6717",19.2197942661246,11.181016189183,"3",5611500170,"4/22/2015",739999,4,2.75,3350,6500,2,0,0,3,10,3350,0,1999,0,98075,47.5838,-122.027,2960,6970,"3"
"6718",-23.3471362607778,-3.85330967904897,"1",5700002125,"6/10/2014",480000,4,1.75,2320,4322,1,0,0,3,7,1140,1180,1910,0,98144,47.5755,-122.289,1820,4322,"1"
"6719",1.64141002615641,28.5363436511287,"3",1473200170,"7/29/2014",305000,3,2.5,1260,1622,3,0,0,3,8,1260,0,2009,0,98133,47.7325,-122.343,1340,1188,"3"
"6720",-27.1700535721098,4.07579653960059,"1",2922702965,"1/15/2015",703300,3,2,1980,3525,1.5,0,0,4,8,1590,390,1932,0,98117,47.6847,-122.368,1760,3760,"1"
"6721",17.5938080355528,-11.2171895526749,"2",7895500290,"3/30/2015",265000,4,1.5,1580,8468,2,0,0,4,7,1580,0,1971,0,98001,47.3336,-122.281,1580,8260,"3"
"6722",25.9185954881816,0.838682719066872,"3",7338200170,"4/22/2015",6e+05,4,2.5,2710,35009,2,0,2,3,9,2710,0,1992,0,98045,47.4815,-121.714,2330,35040,"3"
"6723",-9.44618372652535,-26.7952563511424,"1",6929603769,"7/21/2014",253000,3,1,1400,9750,1,0,0,3,7,1400,0,1968,1998,98198,47.3862,-122.304,1640,8050,"2"
"6724",12.0527518529437,10.9660124756421,"3",9429000170,"3/26/2015",617950,4,2.5,2410,7950,2,0,0,3,8,2410,0,1997,0,98034,47.7185,-122.226,1920,7713,"3"
"6725",-3.04705022746132,20.2088123252679,"3",2114700190,"12/12/2014",385000,4,3.25,1790,2460,2,0,0,4,7,1100,690,2000,0,98106,47.534,-122.346,1260,4040,"3"
"6726",-6.68631526393282,3.04229122296378,"2",323049148,"12/19/2014",319000,3,2,1640,9234,1,0,0,5,7,1060,580,1967,0,98118,47.5162,-122.274,2230,10354,"1"
"6727",4.50175300126697,-3.86800838421163,"2",4038700290,"4/23/2015",696000,3,2.5,1670,8023,1,0,0,5,7,1170,500,1960,0,98008,47.615,-122.117,1960,8964,"2"
"6728",-21.2863504922418,-4.99445406750179,"1",9284802045,"6/30/2014",345000,2,1,970,5750,1,0,0,4,6,970,0,1932,0,98126,47.5518,-122.37,1650,8625,"1"
"6729",2.66034907868285,27.9359009818581,"3",3188100007,"10/22/2014",380000,3,2.5,1610,1778,3,0,0,3,7,1610,0,2002,0,98115,47.6902,-122.306,1120,2187,"3"
"6730",-8.55078480719001,2.00145320758769,"2",1200019,"5/8/2014",647500,4,1.75,2060,26036,1,0,0,4,8,1160,900,1947,0,98166,47.4444,-122.351,2590,21891,"1"
"6731",20.9570680594215,-0.686510175831516,"3",2616800480,"9/25/2014",725000,3,2.5,3570,35271,2,0,0,3,9,3570,0,1997,0,98027,47.4782,-122.035,3510,37194,"3"
"6732",1.35559523057876,-12.5605223163402,"2",2310000380,"12/19/2014",269950,3,1.75,1400,7735,1,0,0,4,7,1400,0,1989,0,98038,47.357,-122.04,1530,7754,"2"
"6733",21.2703826402002,10.1146570395075,"3",4054560170,"6/11/2014",875000,4,2.5,3470,32109,2,0,0,3,10,3470,0,1995,0,98077,47.7311,-122.036,3800,35181,"3"
"6734",-18.761140778933,-4.65291954947021,"1",7972601900,"5/30/2014",299950,3,1,1210,9525,1,0,0,3,7,1210,0,1955,0,98106,47.5274,-122.345,1680,7620,"1"
"6735",23.9679644711204,5.55822538199837,"3",3391500050,"7/3/2014",1880000,4,3.25,3930,10929,2,0,0,3,10,3930,0,2006,0,98004,47.6259,-122.194,1780,9999,"3"
"6736",-20.4394690176918,-2.71650733971103,"1",8132700190,"6/2/2014",430000,2,1,990,4802,1,0,0,3,7,990,0,1947,0,98117,47.6876,-122.395,1180,5000,"1"
"6737",15.2969358817741,3.3134985882669,"3",3904990430,"1/29/2015",495000,5,2.5,2200,4942,2,0,0,3,8,2200,0,1989,0,98029,47.5772,-122.001,2200,5924,"3"
"6738",7.49279821724101,-14.7503466062504,"2",5469700052,"11/13/2014",275000,3,1.5,1510,16200,1,0,0,3,7,1510,0,1970,0,98031,47.3926,-122.167,1650,13950,"2"
"6739",-13.2124999375566,0.106241812931935,"1",4006000509,"9/16/2014",333000,3,1,1620,5040,1,0,0,3,7,1120,500,1964,0,98118,47.5263,-122.286,1790,6178,"1"
"6740",17.7074169411814,-10.3807914227058,"2",9269750460,"5/19/2014",247000,3,2.25,1580,7941,2,0,0,4,7,1580,0,1986,0,98023,47.2843,-122.357,1730,8051,"3"
"6741",-0.291215480542303,-14.0304408688802,"2",2721059173,"3/9/2015",204555,3,1.75,1260,15000,1.5,0,0,4,7,1260,0,1983,0,98092,47.2737,-122.153,2400,21715,"2"
"6742",8.06854585195331,-8.67334120021913,"2",3981200660,"7/15/2014",432000,3,2,2190,13673,1,0,0,4,9,2190,0,1994,0,98042,47.3542,-122.098,2770,13804,"2"
"6743",3.00864444302115,-17.1850114509588,"2",4012800050,"5/21/2014",175000,3,1.75,1230,13056,1,0,0,4,7,1230,0,1962,0,98001,47.3171,-122.279,1690,15750,"2"
"6744",1.02298391405627,-5.9869494566816,"2",3275750050,"3/20/2015",556300,4,2.5,2030,7140,1,0,0,4,7,1400,630,1968,0,98008,47.6244,-122.109,1800,7565,"2"
"6745",-7.85988391642794,-13.7914727964253,"2",8572900275,"6/25/2014",286000,2,1,780,3475,1,0,0,4,5,780,0,1930,0,98045,47.4944,-121.789,1210,6769,"2"
"6746",1.30203157584165,28.7601655937657,"3",993000950,"9/6/2014",320000,2,1.5,1110,1200,3,0,0,3,8,1110,0,2000,0,98103,47.6931,-122.342,1110,1363,"3"
"6747",19.1719097692862,9.19532178216123,"3",426069099,"4/20/2015",815000,3,2.5,2790,53143,2,0,0,4,9,2790,0,1991,0,98077,47.7687,-122.036,2740,47916,"3"
"6748",3.89767697877708,-9.44293753614515,"2",3276180020,"3/27/2015",385000,4,1.75,1660,10757,1,0,0,3,7,1000,660,1980,0,98056,47.5071,-122.194,1880,8319,"2"
"6749",-29.7441113766408,0.574868309658656,"1",5700001640,"5/8/2014",1040000,4,1,3410,5000,2,0,0,5,8,2190,1220,1910,0,98144,47.5807,-122.291,2550,5000,"1"
"6750",21.5347899708033,-10.8861048631641,"3",9264940130,"10/28/2014",350000,4,2.25,2390,13002,2,0,0,3,8,2390,0,1987,0,98023,47.3111,-122.35,2450,11200,"3"
"6751",23.7817351566425,-6.12819886554712,"3",7300400670,"7/29/2014",277000,4,2.5,1850,5880,2,0,0,3,8,1850,0,1998,0,98092,47.3322,-122.173,2370,6500,"3"
"6752",-12.8336364643261,3.57008847369223,"1",4112100101,"2/19/2015",415000,6,2,2500,5200,1,0,0,3,8,1250,1250,1966,0,98118,47.5517,-122.268,1800,5200,"1"
"6753",-20.4661464112413,5.28719003064869,"1",6163901381,"12/4/2014",295000,3,1,1000,8320,1,0,0,5,6,1000,0,1951,0,98155,47.7548,-122.316,1090,8450,"1"
"6754",-31.5915810098567,-1.02272480575336,"1",7603100020,"8/5/2014",969000,4,2,2450,5000,2,0,4,5,8,2200,250,1919,0,98116,47.5619,-122.405,2360,6090,"1"
"6755",-14.0044325997243,-6.97239677923683,"1",4302200415,"11/4/2014",339888,4,1.75,1440,6144,1,0,0,5,6,720,720,1947,0,98106,47.5257,-122.357,960,5160,"1"
"6756",17.9683312212154,-6.68154442246432,"3",3876760430,"8/22/2014",269950,3,2.25,1660,7003,2,0,0,3,7,1660,0,1996,0,98030,47.3599,-122.188,1840,6680,"3"
"6757",25.4318984813022,3.14540034221868,"3",3754501235,"10/1/2014",1190000,3,2.5,2510,4600,2,0,2,3,10,2510,0,2006,0,98034,47.7051,-122.223,2560,7500,"3"
"6758",17.6390029190458,14.8550129809463,"3",8691330500,"12/16/2014",780000,4,2.5,3090,12511,2,0,0,4,10,3090,0,1998,0,98075,47.5932,-121.983,3100,10882,"3"
"6759",-3.51476247920094,-17.7899012624994,"2",8651401680,"4/8/2015",198000,3,1,860,5185,1,0,0,4,6,860,0,1968,0,98042,47.3634,-122.086,1120,5494,"2"
"6760",-3.77322562374419,-15.1967308416232,"2",8011100050,"5/8/2015",350000,2,1,1220,28703,1,0,0,4,7,1220,0,1953,0,98056,47.4952,-122.172,2740,6720,"2"
"6761",-3.16533315951894,-3.01799042085902,"2",3768000280,"12/1/2014",350000,3,1,1010,7680,1,0,0,4,7,1010,0,1967,0,98034,47.732,-122.231,1320,7373,"2"
"6762",15.4475079050858,-6.35577236044981,"3",1321710460,"12/6/2014",319000,4,2.25,2390,7350,2,0,0,3,8,2390,0,1990,0,98023,47.2938,-122.348,2390,7350,"3"
"6763",21.0316590882975,-12.0145463726255,"3",8731981680,"9/8/2014",311000,4,2.25,3340,8000,2,0,0,4,8,3340,0,1973,0,98023,47.317,-122.385,2230,8000,"3"
"6764",22.0334843159524,-6.40904559278508,"3",7714000250,"10/18/2014",394000,5,3.25,3620,4650,2,0,0,3,8,2790,830,2004,0,98038,47.3552,-122.026,2850,4650,"3"
"6765",-30.7902904217932,4.43591920369393,"3",1336800010,"6/13/2014",1340000,5,2.25,4200,5800,2.5,0,0,4,9,2910,1290,1906,0,98112,47.6284,-122.312,3060,5800,"1"
"6766",2.13483297682078,-31.1211829478395,"3",5442300807,"6/24/2014",2700000,5,2.75,3831,13800,2,1,4,3,9,3831,0,1959,1980,98040,47.5919,-122.251,3850,36563,"2"
"6767",-19.3475913428122,2.3794194092048,"1",6190701112,"11/25/2014",396000,3,1,1980,9540,1,0,0,3,7,1080,900,1949,0,98133,47.7551,-122.353,1680,9529,"1"
"6768",-4.64601010166728,-2.49843790822655,"2",2680700280,"4/2/2015",809000,4,1.75,1790,8372,1,0,0,4,8,1340,450,1976,0,98033,47.6605,-122.189,2180,10500,"2"
"6769",-2.23920341204234,0.0678571582406161,"2",1025059181,"7/22/2014",480000,3,2,1580,7400,1,0,0,3,7,1050,530,1977,0,98052,47.6715,-122.162,1560,7458,"2"
"6770",-23.5653098906393,3.7462325650591,"1",3856900005,"9/9/2014",535000,6,1.75,2460,6000,1,0,0,4,7,1230,1230,1913,0,98115,47.6721,-122.323,1560,4275,"1"
"6771",-7.80329673364735,-29.4818272906151,"1",4302700425,"2/13/2015",425000,5,2.75,2110,5120,2,0,0,3,7,1870,240,1947,1983,98106,47.5294,-122.357,1580,5120,"2"
"6772",4.63791741106481,26.2513012999271,"3",6824100005,"8/1/2014",408000,3,2.5,1470,1204,3,0,0,3,8,1470,0,2006,0,98117,47.6998,-122.366,1460,1245,"3"
"6773",22.8307290503555,1.94024673306279,"3",3625600190,"4/9/2015",1260000,4,2.5,3510,13100,2,0,0,4,10,3510,0,1966,0,98040,47.5306,-122.227,3230,12745,"3"
"6774",-21.9494599401925,-1.79561895144042,"1",7588700177,"4/20/2015",310000,1,0.75,520,2885,1,0,0,4,6,520,0,1947,0,98117,47.6886,-122.378,980,4241,"1"
"6775",17.8020499998337,-4.15081294347595,"3",3303950080,"11/3/2014",292000,3,2.5,1950,7421,2,0,0,3,8,1950,0,1996,0,98038,47.3842,-122.036,2200,4668,"3"
"6776",-9.64553285422378,-2.52720399148851,"1",985000950,"2/27/2015",217000,2,1,770,9715,1,0,0,4,6,770,0,1942,0,98168,47.4924,-122.312,1140,9715,"1"
"6777",15.7268775650582,10.3805910437814,"3",8011100005,"1/27/2015",398500,4,2.5,2250,6064,2,0,0,3,8,2250,0,2005,0,98056,47.4956,-122.174,1520,7840,"3"
"6778",-32.5525425328482,5.79810879179236,"1",5316100980,"3/26/2015",2250000,3,3,4040,7200,1.5,0,2,4,9,3340,700,1930,0,98112,47.6288,-122.284,3450,10800,"1"
"6779",-18.16694814247,3.89337588952245,"1",6819100345,"3/25/2015",7e+05,4,1.75,2360,6000,1,0,0,3,7,1280,1080,1955,0,98109,47.6465,-122.357,1700,3460,"1"
"6780",17.7002826974966,6.99147736670879,"3",3276930420,"9/12/2014",585000,4,2.5,2330,45860,2,0,0,3,9,2330,0,1989,0,98075,47.5842,-121.992,2930,5020,"3"
"6781",-19.7384019504618,2.03673873190857,"1",6648900005,"10/8/2014",399950,3,1,1720,8910,1,0,0,4,7,1720,0,1954,0,98155,47.7736,-122.296,1870,8640,"1"
"6782",-10.3712393298913,3.99893976593929,"1",6083000050,"6/13/2014",235000,3,1.75,1900,8540,1,0,0,3,6,950,950,1980,0,98168,47.4868,-122.303,1370,10204,"1"
"6783",-9.4377989100175,-3.4986112805736,"2",1180008315,"7/15/2014",212000,3,1,1040,6800,1,0,0,5,6,1040,0,1951,0,98178,47.492,-122.224,1430,6080,"1"
"6784",3.24532806202622,6.10695946481414,"1",8651510380,"8/21/2014",310000,3,2,2070,9195,1,0,0,3,8,1220,850,1982,0,98074,47.6491,-122.061,2080,9551,"2"
"6785",3.65019961153573,5.84435221504407,"1",8651510380,"12/16/2014",539000,3,2,2070,9195,1,0,0,3,8,1220,850,1982,0,98074,47.6491,-122.061,2080,9551,"2"
"6786",4.13720120531314,19.9691363509179,"3",9826701794,"12/5/2014",390000,3,3,1550,1608,2,0,0,3,8,1280,270,2001,0,98122,47.6042,-122.303,1940,1883,"3"
"6787",1.20082659558032,-3.12250216223068,"2",2790400380,"12/1/2014",560000,3,2.5,2020,11935,1,0,0,4,9,2020,0,1976,0,98052,47.632,-122.092,2410,12350,"2"
"6788",17.8012355395512,14.4280544849038,"3",6979940050,"9/16/2014",8e+05,5,2.5,3320,9024,2,0,0,3,9,3320,0,1999,0,98075,47.5865,-122.056,3320,7665,"3"
"6789",24.7289362533648,6.68356042822898,"3",1727001300,"6/9/2014",1900000,4,3.25,4130,112521,2,0,0,3,11,4130,0,1978,0,98005,47.6392,-122.165,3140,26147,"3"
"6790",-0.550253837649918,-3.94557485258185,"2",686100380,"10/27/2014",472000,5,2,2030,9804,1,0,0,3,7,1110,920,1963,0,98008,47.6297,-122.114,1930,7990,"2"
"6791",-0.4671185458495,-5.61327444680947,"2",4037400280,"9/23/2014",502550,3,1.75,1770,7875,1,0,0,4,7,1170,600,1958,0,98008,47.606,-122.125,1670,8000,"2"
"6792",17.8801392767244,15.1113027164703,"3",8691400010,"3/27/2015",830000,4,3.25,3330,7809,2,0,0,3,9,3330,0,2004,0,98075,47.5977,-121.976,3100,6465,"3"
"6793",2.95252281893953,-16.4065351080323,"2",1450300050,"7/23/2014",224950,4,2.5,2260,9686,1,0,0,4,7,1520,740,1965,0,98002,47.286,-122.218,1750,9916,"2"
"6794",0.221801113636077,18.2457622902802,"3",4024101440,"6/18/2014",375000,3,2.5,1950,6871,2,0,0,3,8,1950,0,1997,0,98155,47.7603,-122.307,1950,7663,"3"
"6795",19.8913551479126,8.4305028996162,"3",624100010,"12/8/2014",645000,3,2.5,2930,19900,1.5,0,0,3,9,2930,0,1983,0,98077,47.7234,-122.066,3160,20492,"3"
"6796",-27.7061979266121,-1.13499938450938,"1",9523102580,"5/23/2014",599000,3,2.75,1960,2500,1.5,0,0,5,7,1410,550,1926,0,98103,47.6744,-122.353,2040,5000,"1"
"6797",22.3292752637969,-7.40318520966096,"3",7429000130,"5/9/2015",515000,4,2.5,2980,12534,2,0,0,3,9,2980,0,1996,0,98031,47.3999,-122.211,2630,12534,"3"
"6798",2.62238839290313,-20.0437884774015,"2",7335400345,"5/28/2014",135000,2,1,780,6685,1,0,0,4,5,780,0,1948,0,98002,47.305,-122.215,880,6695,"2"
"6799",13.7868987228731,15.2083584745588,"3",7215721330,"10/23/2014",485000,3,2.5,1650,4218,2,0,0,3,8,1650,0,2000,0,98075,47.5998,-122.016,1650,4559,"3"
"6800",22.9704419253131,3.04596918865522,"3",3117100130,"7/14/2014",890000,3,3.25,4030,12765,2,0,0,4,9,2800,1230,1975,0,98005,47.6331,-122.166,2670,13447,"3"
"6801",0.729289867783573,-13.6820116588638,"2",2868900020,"4/8/2015",215000,3,1,1010,10125,1,0,0,4,7,1010,0,1972,0,98042,47.3423,-122.088,1230,10125,"2"
"6802",11.1543105437639,-13.1956492211856,"2",5703500130,"12/17/2014",299500,3,1,1190,9600,1,0,0,3,7,1190,0,1981,0,98045,47.4805,-121.762,1360,10140,"2"
"6803",-2.21307208898254,-5.66036579068462,"2",3025059136,"8/13/2014",8e+05,2,1,1050,8750,1,0,0,4,7,1050,0,1951,0,98004,47.6294,-122.215,3360,20115,"2"
"6804",19.0655680678581,-7.17116063399617,"3",6679000130,"2/9/2015",275000,3,2.5,1560,4244,2,0,0,3,7,1560,0,2002,0,98038,47.3834,-122.027,1670,4251,"3"
"6805",5.82289092308671,-16.2587442001568,"2",4222500020,"2/19/2015",256400,3,1.5,1490,7800,1,0,0,3,7,1010,480,1963,0,98003,47.3431,-122.304,1570,7800,"2"
"6806",-20.1981674076718,2.55134513764634,"1",3997500130,"2/24/2015",310000,2,1,770,8149,1,0,0,4,6,770,0,1948,0,98155,47.7439,-122.301,820,8149,"1"
"6807",-20.3046525400389,-3.88122131018292,"1",9834201205,"3/4/2015",385000,1,1,620,5100,1,0,0,3,6,620,0,1954,0,98144,47.5699,-122.287,1540,2676,"1"
"6808",-3.23283683178709,-9.36096672695601,"2",806000020,"3/10/2015",203000,3,1.5,1200,9120,1,0,0,3,7,1000,200,1963,0,98055,47.4545,-122.187,1640,9200,"2"
"6809",-14.6829291648068,4.80163527006229,"1",507100005,"3/10/2015",285000,4,2,2120,6865,1,0,0,3,7,1060,1060,1954,0,98133,47.7775,-122.337,1460,7780,"1"
"6810",14.190798223323,15.046853001058,"3",8635760480,"1/27/2015",473975,3,2.5,2330,3610,2,0,0,3,8,2330,0,1999,0,98074,47.6022,-122.021,1830,2948,"3"
"6811",2.01971969595869,-9.53709740047266,"2",1328330190,"7/14/2014",320000,3,1.75,2000,9760,1,0,0,4,8,1400,600,1978,0,98058,47.4417,-122.134,1890,8089,"2"
"6812",-13.2094923727287,4.82704508438793,"1",2919702040,"6/12/2014",599000,5,2.75,2820,4608,1,0,0,3,7,1450,1370,1967,0,98117,47.6886,-122.361,1620,3840,"1"
"6813",-23.7071082324879,4.50034111744054,"1",3095000095,"7/14/2014",580000,3,2,2040,4800,1,0,0,4,7,1020,1020,1925,0,98126,47.5561,-122.377,1640,4800,"1"
"6814",14.9208732089663,-7.62822828652568,"3",304100010,"12/9/2014",269500,4,2.25,1700,7056,2,0,0,3,7,1700,0,1999,0,98001,47.3385,-122.262,1650,6025,"3"
"6815",-8.39011507042906,-1.11310989223957,"2",617000089,"11/17/2014",274000,2,1,820,6200,1,0,0,4,6,820,0,1954,0,98166,47.4163,-122.34,1410,14000,"1"
"6816",10.0590246618825,4.36100110727419,"2",3582750280,"3/26/2015",347000,2,1.75,1315,2162,2,0,0,4,8,1315,0,1974,0,98028,47.752,-122.253,1640,2128,"3"
"6817",-14.5306627977779,-2.35850594489745,"1",3438500430,"5/21/2014",270000,3,1.75,1390,10905,1,0,0,3,6,860,530,1957,0,98106,47.5517,-122.36,1390,10839,"1"
"6818",5.7943896750928,1.55295205002951,"1",8964800225,"3/3/2015",1430000,3,2,1890,12017,1,0,2,3,8,1890,0,1949,0,98004,47.6203,-122.21,2000,12210,"2"
"6819",-8.67001607396072,0.344012141670883,"2",2013801350,"2/20/2015",220000,3,1.75,1460,7226,1,0,0,3,7,1460,0,1993,0,98198,47.3839,-122.321,1760,7226,"1"
"6820",-0.952582921182296,-20.2744896184201,"2",1320069163,"3/4/2015",243000,3,1,1480,15416,1,0,2,4,8,1480,0,1955,0,98022,47.2142,-121.987,1190,10758,"2"
"6821",-25.9277124917994,-0.715458179212335,"1",7549800168,"5/27/2014",457500,3,1.75,1840,4030,1,0,0,5,7,1050,790,1925,0,98108,47.5549,-122.311,1840,5040,"1"
"6822",-14.7981930131449,2.94355853936606,"1",3226049466,"12/19/2014",340000,2,1.75,1880,7208,1,0,0,3,7,940,940,1951,0,98115,47.6946,-122.328,1880,8051,"1"
"6823",-26.5118963970883,-4.67150868392653,"1",9822700285,"9/18/2014",657500,4,1.5,1910,5000,1.5,0,0,3,7,1610,300,1912,0,98105,47.6597,-122.29,2170,5000,"1"
"6824",16.564964757365,-3.50200920636053,"3",538000250,"1/12/2015",332500,4,2.5,2220,4720,2,0,0,3,7,2220,0,1998,0,98038,47.3541,-122.024,2090,4717,"3"
"6825",10.7683370371151,-11.8473209834611,"2",5702450250,"7/17/2014",340000,3,2,1410,10015,1,0,3,3,6,1410,0,1993,0,98045,47.4948,-121.776,1570,10485,"2"
"6826",-11.7616028788041,7.78037692407069,"1",8835900086,"9/2/2014",350000,4,3,3380,16133,1,0,1,3,8,2330,1050,1959,0,98118,47.5501,-122.261,2500,11100,"1"
"6827",-6.52298534143879,4.52826537243737,"2",3333002302,"2/13/2015",428000,4,2.5,1950,5602,1,0,0,5,7,1120,830,1966,0,98118,47.5437,-122.291,2000,6050,"1"
"6828",15.5112405975529,16.4376393783023,"3",7787120500,"5/4/2015",515055,4,2.5,2400,8320,2,0,0,3,8,2400,0,1999,0,98045,47.4808,-121.781,2430,9258,"3"
"6829",5.28981954907293,0.75840015196987,"2",8563010420,"2/4/2015",450000,3,1.75,1560,8968,1,0,0,4,8,1560,0,1972,0,98008,47.6243,-122.1,1990,8034,"2"
"6830",-11.7794799753945,-2.03766214431907,"1",3361400190,"2/26/2015",190000,3,1,1040,8910,1,0,0,3,6,1040,0,1943,0,98168,47.5024,-122.32,1330,9720,"1"
"6831",-7.17707624027313,-30.0202846448128,"3",1024039001,"7/17/2014",1e+06,4,2.75,3090,16538,3,0,0,4,8,2590,500,1919,1987,98116,47.5803,-122.403,1500,5130,"2"
"6832",15.6001988954853,9.61832395680097,"3",6806100420,"11/19/2014",299000,3,2.5,1850,4600,2,0,0,3,7,1850,0,2005,0,98058,47.4661,-122.145,2160,4751,"3"
