"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"641",5406500480,"7/21/2014","668000",4,"2.5",2670,4410,"2",0,0,3,"8",2670,0,1999,0,98075,"475.978","-122.038",2670,4410
"642",8700110020,"9/17/2014","273000",3,"2.5",1650,5994,"2",0,0,4,"7",1650,0,1989,0,98030,"473.603","-122.19",1930,6666
"643",9550200225,"07/11/2014","625000",3,"1.5",1230,3060,"1",0,0,3,"7",910,320,1927,0,98103,"47.667","-122.333",1260,4488
"644",3026059341,"12/11/2014","549950",4,"3.5",3090,10510,"1",0,0,3,"8",2190,900,1991,0,98034,"477.176","-122.214",2200,7408
"645",7504001440,"9/15/2014","435000",2,"1.75",1910,12142,"1",0,0,3,"9",1910,0,1976,0,98074,"476.276","-122.053",2580,12326
"646",8960200630,"2/20/2015","248000",3,"1",1180,6947,"1",0,0,4,"7",1180,0,1968,0,98031,"474.233","-122.177",1760,8657
"647",6600780130,"05/02/2014","367500",4,"3",3110,7231,"2",0,NA,3,"8",3110,0,1997,0,98092,"473.279","-122.191",2820,7311
"648",2214800630,"11/05/2014","239950",3,"2.25",1560,8280,"2",0,0,4,"7",1560,0,1979,0,98001,"473.393","-122.259",1920,8120
"649",824059321,"06/02/2014","1.97E+06",4,"3.5",4370,8510,"2",0,1,3,"10",3610,760,2003,0,98004,"475.876","-122.204",2960,10347
"650",2212900920,"7/22/2014","215000",4,"1.75",1610,9652,"1",0,0,5,"7",1610,0,1969,0,98042,"473.281","-122.135",1220,9800
"651",6149700380,"02/06/2015","299900",2,"1",810,6150,"1",0,0,3,"7",810,0,1950,0,98133,"477.289","-122.34",1080,7200
"652",8850000285,"06/12/2014","350000",4,"2.25",2300,4600,"1.5",0,0,4,"7",1340,960,1904,0,98144,"475.895","-122.311",1540,3000
"653",4174600185,"6/22/2014","480000",2,"2.25",1490,6770,"1.5",0,0,3,"8",1490,0,1926,0,98108,"475.577","-122.297",1820,7875
"654",4139430250,"3/30/2015","1.44E+06",4,"3.5",4970,16582,"2",0,3,4,"11",3930,1040,1992,0,98006,"475.496","-122.12",3580,13335
"655",2475900840,"4/27/2015","258000",2,"1",750,7000,"1",0,0,3,"6",750,0,1932,0,98024,"475.655","-121.89",1100,8777
"656",7224000950,"11/03/2014","238950",2,"1",810,4838,"1",0,0,3,"5",810,0,1938,0,98055,"474.909","-122.203",890,4838
"657",5406500170,"10/24/2014","645000",4,"2.5",2780,4200,"2",0,0,3,"8",2780,0,2001,0,98075,"475.989","-122.039",2510,4200
"658",3019300050,"7/31/2014","445000",3,"1.75",1120,4000,"1",0,0,4,"7",870,250,1916,0,98107,"476.684","-122.368",1470,4000
"659",3300760020,"8/26/2014","595000",3,"2",1530,6773,"1",0,0,4,"8",1530,0,1984,0,98033,"476.653","-122.194",2240,7201
"660",5694000768,"9/22/2014","550000",3,"2.25",1700,1481,"3",0,0,3,"8",1700,0,2002,0,98103,"476.598","-122.349",1560,1350
"661",126039323,"2/24/2015","417500",5,"1.75",2060,10911,"1",0,0,4,"7",1360,700,1954,0,98177,"477.767","-122.365",2060,9688
"662",2205500080,"06/10/2014","483300",4,"2",1210,11100,"1",0,0,4,"7",1210,0,1955,0,98006,"475.747","-122.145",1280,11100
"663",2113700500,"10/05/2014","250800",3,"1.75",1290,4000,"1",0,0,3,"6",1170,120,1943,0,98106,"475.309","-122.354",1140,4000
"664",9550204590,"6/24/2014","941000",4,"1.75",2320,3825,"1.5",0,0,5,"8",1820,500,1926,0,98105,"476.659","-122.327",1940,3825
"665",3885806565,"1/30/2015","1.34E+06",4,"3.5",2980,6349,"2",0,3,3,"9",2980,0,1998,0,98033,"476.819","-122.208",2870,6349
"666",2461900609,"7/17/2014","346100",3,"2.5",1400,2036,"2",0,0,3,"7",1400,0,2003,0,98136,"475.516","-122.382",1500,2036
"667",1721800190,"04/09/2015","300000",2,"1.5",1300,6120,"1",0,0,3,"6",820,480,1945,0,98146,"475.088","-122.338",1250,6120
"668",1250202285,"10/20/2014","908800",3,"3",3420,7826,"2",0,0,4,"8",2430,990,1939,0,98144,"475.873","-122.29",980,6300
"669",1099600250,"12/02/2014","260000",3,"1.75",1710,6400,"1",0,0,4,"7",1240,470,1976,0,98023,"473.036","-122.377",1600,6400
"670",7211402115,"09/02/2014","230000",3,"1",1120,7500,"1",0,0,3,"7",1120,0,1965,0,98146,"475.112","-122.359",1120,5000
"671",5127100190,"5/20/2014","290000",3,"1.75",1280,10716,"1",0,0,4,"7",1280,0,1969,0,98059,"474.755","-122.145",1440,9870
"672",7971300020,"3/31/2015","800000",5,"2",2960,10960,"1",0,0,4,"7",1500,1460,1957,0,98005,"476.162","-122.174",2160,10960
"673",9482700080,"10/13/2014","575575",3,"1.75",1516,2897,"1",0,0,3,"7",998,518,1925,0,98103,"476.842","-122.341",2100,3854
"674",3323059027,"5/28/2014","326000",3,"2.75",1720,28000,"1",0,0,4,"7",1720,0,1958,0,98058,"474.375","-122.176",2000,41817
"675",7205930050,"01/02/2015","782000",4,"3.5",3780,7769,"2",0,0,3,"9",3110,670,2001,0,98052,"47.691","-122.129",3310,7945
"676",1853200190,"11/03/2014","612000",4,"2.5",2670,5974,"2",0,0,3,"8",2670,0,1999,0,98034,"477.122","-122.231",2140,5729
"677",5710610670,"7/23/2014","530000",4,"2.5",2370,9601,"1",0,0,3,"8",1570,800,1976,0,98027,"475.327","-122.054",2550,10500
"678",3306300630,"9/24/2014","212000",3,"1.75",1100,9750,"1",0,0,4,"6",1100,0,1967,0,98023,"472.955","-122.362",1100,9900
"679",1774200190,"4/28/2015","580000",3,"2.75",2660,32757,"1",0,0,4,"8",2660,0,1975,0,98077,"477.649","-122.098",2720,35191
"680",9558020380,"8/20/2014","525000",4,"2.5",2840,4750,"2",0,0,3,"9",2840,0,2002,0,98058,"474.511","-122.121",2460,4750
"681",7519001825,"01/08/2015","455000",2,"1",1070,5150,"1",0,0,4,"6",870,200,1908,0,98117,"476.853","-122.366",1520,3860
"682",2324039069,"8/22/2014","463000",2,"1",1250,5650,"2",0,1,4,"7",1250,0,1943,0,98126,"475.495","-122.377",1210,5650
"683",9542000050,"08/08/2014","615000",4,"1.75",2270,9830,"1",0,0,4,"8",2270,0,1959,0,98005,"475.999","-122.176",2540,11990
"684",8651610660,"4/29/2015","769000",4,"2.5",2440,6733,"2",0,0,3,"9",2440,0,1999,0,98074,"476.374","-122.064",2570,6496
"685",9429000170,"3/26/2015","617950",4,"2.5",2410,7950,"2",0,0,3,"8",2410,0,1997,0,98034,"477.185","-122.226",1920,7713
"686",5469700052,"11/13/2014","275000",3,"1.5",1510,16200,"1",0,0,3,"7",1510,0,1970,0,98031,"473.926","-122.167",1650,13950
"687",3275750050,"3/20/2015","556300",4,"2.5",2030,7140,"1",0,0,4,"7",1400,630,1968,0,98008,"476.244","-122.109",1800,7565
"688",8572900275,"6/25/2014","286000",2,"1",780,3475,"1",0,0,4,"5",780,0,1930,0,98045,"474.944","-121.789",1210,6769
"689",1336800010,"6/13/2014","1.34E+06",5,"2.25",4200,5800,NA,0,0,4,"9",2910,1290,1906,0,98112,"476.284","-122.312",3060,5800
"690",6083000050,"6/13/2014","235000",3,"1.75",1900,8540,"1",0,0,3,"6",950,950,1980,0,98168,"474.868","-122.303",1370,10204
"691",8651510380,"12/16/2014","539000",3,"2",2070,9195,"1",0,0,3,"8",1220,850,1982,0,98074,"476.491","-122.061",2080,9551
"692",4024101440,"6/18/2014","375000",3,"2.5",1950,6871,"2",0,0,3,"8",1950,0,1997,0,98155,"477.603","-122.307",1950,7663
"693",9834201205,"03/04/2015","385000",1,"1",620,5100,"1",0,0,3,"6",620,0,1954,0,98144,"475.699","-122.287",1540,2676
"694",3438500430,"5/21/2014","270000",3,"1.75",1390,10905,"1",0,0,3,"6",860,530,1957,0,98106,"475.517","-122.36",1390,10839
"695",8964800225,"03/03/2015","1.43E+06",3,"2",1890,12017,"1",0,2,3,"8",1890,0,1949,0,98004,"476.203","-122.21",2000,12210
"696",3226049466,"12/19/2014","340000",2,"1.75",1880,7208,"1",0,0,3,"7",940,940,1951,0,98115,"476.946","-122.328",1880,8051
"697",1024039001,"7/17/2014","1.00E+06",4,"2.75",3090,16538,"3",0,0,4,"8",2590,500,1919,1987,98116,"475.803","-122.403",1500,5130
"698",1841500050,"10/20/2014","334950",4,"1.75",1700,40973,"1",0,0,3,"8",1700,0,1961,0,98031,"473.439","-122.198",2760,40973
"699",4040600190,"08/06/2014","509500",5,"2.25",2060,9000,"1",0,0,4,"7",1320,740,1961,0,98007,"476.122","-122.137",2050,8800
"700",3955900500,"3/13/2015","424950",4,"2.5",2760,5564,"2",0,0,3,"7",2760,0,2001,0,98056,"474.814","-122.189",2670,5626
"701",6882520050,"10/07/2014","250000",3,"1",930,6060,"1",0,0,4,"6",930,0,1973,0,98118,"475.289","-122.28",1640,6364
"702",4139500080,"7/18/2014","1.49E+06",4,"4.25",5180,13077,"2",0,3,3,"12",4280,900,1998,0,98006,"475.513","-122.109",5030,15069
"703",3279000460,"9/26/2014","196500",3,"2",1310,7000,"1",0,0,4,"7",1310,0,1979,0,98023,"47.303","-122.383",1390,7500
"704",3885806105,"5/21/2014","1.58E+06",3,"3.25",3690,7200,"2",0,0,3,"11",3690,0,2007,0,98033,"476.815","-122.2",1880,7200
"705",1687900170,"3/25/2015","648000",4,"2.25",2170,8240,"2",0,1,4,"8",2170,0,1983,0,98006,"475.634","-122.128",2600,9898
"706",2473420170,"9/24/2014","320000",4,"2.75",2110,13260,"1",0,0,4,"7",1290,820,1979,0,98058,"474.513","-122.16",1980,11016
"707",1056200010,"09/02/2014","750000",3,"1.75",1590,8285,"1",0,0,4,"8",1590,0,1956,0,98004,"475.855","-122.194",1970,8970
"708",824059265,"10/01/2014","1.16E+06",3,"1.75",1640,10464,"1",0,2,4,"8",1640,0,1968,0,98004,"475.873","-122.205",2630,18872
"709",3342100780,"07/09/2014","583000",3,"2.5",2600,5100,"2",0,1,3,"8",2600,0,1998,0,98056,"475.175","-122.205",2270,5400
"710",475000080,"11/11/2014","515000",2,"1.5",1400,5000,"1",0,0,4,"7",1150,250,1904,0,98107,"476.681","-122.362",1530,4200
"711",6791100280,"10/10/2014","430000",3,"1.75",1720,15225,"1",0,0,4,"7",1020,700,1970,0,98075,"47.579","-122.051",1860,13588
"712",3158500460,"3/27/2015","359500",3,"2.5",2070,4689,"2",0,0,3,"8",2070,0,2013,0,98038,"473.545","-122.056",1880,4593
"713",1423800080,"05/12/2014","225000",3,"1",990,8012,"1",0,0,4,"7",990,0,1966,0,98058,"474.557","-122.181",1260,9060
"714",9828200605,"04/08/2015","631000",4,"2",1930,3240,"1.5",0,0,4,"7",1930,0,1911,0,98122,"476.156","-122.299",1480,3600
"715",3395800660,"12/30/2014","190000",3,"1",1640,8100,NA,0,0,3,"6",1040,600,1939,0,98146,"47.482","-122.34",1600,8100
"716",1523059180,"9/23/2014","354900",3,"1",1720,16552,"1",0,0,4,"7",1720,0,1971,0,98059,"474.772","-122.153",1550,15457
"717",1912100882,"7/30/2014","482000",2,"2.25",1350,1248,"2",0,0,3,"7",1180,170,2000,0,98102,"476.399","-122.32",1760,3360
"718",6751300255,"6/16/2014","470000",3,"1.5",1510,8000,"1",0,0,4,"7",1510,0,1956,0,98007,"475.865","-122.135",1430,8000
"719",4427100095,"6/23/2014","360000",4,"1.5",1720,6417,"1",0,0,3,"7",1720,0,1953,0,98125,"477.268","-122.311",1430,6240
"720",3222049024,"5/22/2014","361000",3,"1",1100,4046,"1.5",0,4,4,"6",1100,0,1922,0,98198,"47.344","-122.331",2550,7847
"721",7936000562,"12/16/2014","721000",3,"2.25",2680,10440,"1",0,1,3,"8",1540,1140,1963,0,98116,"47.561","-122.398",2140,7560
"722",4057300170,"06/02/2014","305000",2,"1.5",1140,2980,"2",0,0,3,"7",1140,0,1988,0,98029,"475.707","-122.018",1150,2981
"723",6154900095,"07/11/2014","565000",4,"1.75",2140,7102,"1",0,0,4,"7",1070,1070,1948,0,98177,"477.042","-122.37",1950,7102
"724",526059224,"02/06/2015","470000",4,"1.75",1650,7276,"1",0,0,3,"7",1010,640,1977,0,98011,"477.721","-122.206",1840,8550
"725",4137000460,"2/25/2015","249000",3,"1.75",1520,7500,"1",0,0,3,"8",1520,0,1985,0,98092,"472.646","-122.219",2180,7506
"726",7936000403,"06/09/2014","568000",3,"1.75",2050,3520,"1",0,0,4,"7",1070,980,1977,0,98136,"475.536","-122.399",2050,16083
"727",3319500299,"08/06/2014","304000",2,"1.5",950,676,"2",0,0,3,"7",850,100,2003,0,98144,"476.005","-122.306",950,1280
"728",1525079069,"07/08/2014","650000",4,"3",3720,57499,"1",0,0,3,"9",1880,1840,2003,0,98014,"476.469","-121.897",2560,26372
"729",2767603649,"7/30/2014","520000",3,"2.25",1210,1250,"3",0,0,3,"8",1210,0,2014,0,98107,"476.722","-122.384",1780,5000
"730",1774000780,"01/05/2015","469500",4,"2.75",1930,13041,"1",0,0,4,"8",1180,750,1980,0,98072,"477.502","-122.085",1880,10234
"731",925059193,"07/09/2014","1.07E+06",4,"3.75",4260,9800,"2",0,0,3,"10",NA,0,2008,0,98033,"476.739","-122.172",1950,8970
"732",3764800250,"01/05/2015","330000",4,"2",1180,7275,"1",0,0,3,"7",1180,0,1965,0,98034,"477.301","-122.2",1210,7275
"733",4358700188,"3/31/2015","305000",3,"2.5",1260,895,"3",0,0,3,"7",1160,100,2009,0,98133,"477.072","-122.336",1190,1095
"734",9407001330,"12/02/2014","355000",3,"1.75",2370,9750,"1",0,0,4,"7",1280,1090,1979,0,98045,"474.459","-121.773",1230,9775
"735",3374500250,"9/22/2014","363500",4,"2.5",2680,7700,"2",0,0,4,"8",2680,0,1990,0,98031,"474.094","-122.17",2400,7700
"736",203101330,"07/01/2014","485000",3,"2.25",2440,47916,"2",0,0,3,"8",2090,350,1991,0,98053,"476.347","-121.958",2150,24000
"737",8100400170,"04/10/2015","500000",3,"2",2050,11454,"1",0,0,3,"8",2050,0,1987,0,98052,"476.389","-122.11",1980,11424
"738",3459800020,"04/06/2015","560000",4,"1.75",2230,6838,"1",0,0,3,"7",1320,910,1985,0,98008,"475.742","-122.118",1580,7500
"739",5437600010,"04/06/2015","304000",3,"2.5",1670,5298,"2",0,0,3,"8",1670,0,2002,0,98042,"473.925","-122.165",1920,5298
"740",4217400420,"11/24/2014","907000",3,"1.5",1340,6000,"1.5",0,1,3,"9",1340,0,1927,0,98105,"47.66","-122.282",2600,6000
"741",7518502960,"2/27/2015","395000",2,"1",980,5100,"1",0,0,4,"6",980,0,1907,0,98117,"476.824","-122.38",1190,5100
"742",7967200290,"5/30/2014","190000",3,"2.25",1590,11745,"1",0,0,3,"7",1090,500,1978,0,98001,"473.553","-122.28",1540,12530
"743",2770600795,"03/02/2015","585000",4,"1.75",2500,7000,"1",0,0,3,"7",1250,1250,1947,0,98199,"47.648","-122.386",1680,7000
"744",1148000190,"5/22/2014","249950",2,"1",940,8532,"1",0,0,4,"7",940,0,1959,0,98166,"474.814","-122.343",1050,8100
"745",1328330430,"04/08/2015","299000",2,"1.75",1270,NA,"1",0,0,4,"7",890,380,1981,0,98058,"474.438","-122.134",2020,8025
"746",2464400500,"7/14/2014","560000",4,"1.75",1980,2700,"1.5",0,0,3,"8",1210,770,1931,0,98115,"476.865","-122.32",1720,2910
"747",1310960190,"10/21/2014","263000",3,"1.75",1660,7210,"1",0,0,4,"7",1660,0,1977,0,98032,"473.609","-122.274",2150,7350
"748",2385200050,"6/20/2014","425000",3,"2.5",2540,5612,"2",0,0,3,"9",2540,0,1999,0,98059,"474.965","-122.157",2380,6303
"749",1524079028,"10/29/2014","393000",5,"1.75",1610,15246,"1",0,0,3,"6",1610,0,1936,0,98024,"475.654","-121.894",1410,10500
"750",7731100066,"06/12/2014","545000",3,"1",1510,5000,"1.5",0,0,3,"7",1510,0,1909,0,98105,"476.708","-122.297",1680,4000
"751",567000680,"08/01/2014","359000",3,"3",1320,1071,"2",0,0,3,"7",1080,240,2003,0,98144,"475.942","-122.296",1780,7715
"752",1623049174,"04/02/2015","330000",4,"3",1920,12040,"1",0,0,3,"7",1920,0,1962,0,98168,"474.805","-122.301",1530,10230
"753",2655500235,"04/10/2015","1.61E+06",4,"3.5",3920,19088,"1",0,1,3,"10",2240,1680,2005,0,98040,"47.576","-122.214",3800,13749
"754",2525049133,"04/02/2015","1.40E+06",NA,"2.25",2640,14959,"1",0,0,4,"7",1770,870,1929,0,98039,"476.191","-122.234",3240,17904
"755",822039111,"3/27/2015","645000",3,"2.5",2120,196995,"1",0,1,3,"9",2120,0,1997,0,98070,"474.089","-122.459",1304,92423
"756",2223059052,"5/29/2014","231000",4,"2",1530,6375,"2",0,0,3,"7",1530,0,1942,1983,98058,"474.692","-122.162",1500,8712
"757",253600150,"8/26/2014","380000",2,"2.5",1860,3504,"2",0,0,3,"7",1860,0,2000,0,98028,"47.776","-122.239",1860,4246
"758",3298700820,"10/24/2014","160000",3,"1.75",1010,5355,"1",0,0,3,"6",1010,0,1950,0,98106,"475.202","-122.351",750,4515
"759",3438503045,"1/20/2015","165000",2,"1",780,6380,"1",0,0,3,"6",780,0,1947,0,98106,"475.423","-122.351",1270,6960
"760",7852011020,"3/27/2015","527900",3,"2.5",2490,5928,"2",0,2,3,"8",2490,0,1998,0,98065,"475.385","-121.87",2420,6381
"761",9407001340,"5/22/2014","320000",3,"2",1110,10500,"1",0,0,5,"7",1110,0,1978,0,98045,"474.456","-121.773",1230,10395
"762",192000120,"5/20/2014","320000",3,"1.75",1480,7225,"1",0,0,4,"7",1480,0,1965,0,98056,"47.513","-122.185",1430,7201
"763",625069064,"05/07/2015","625000",3,"2.25",2570,47480,"1",0,0,3,"9",2570,0,1979,0,98053,"476.854","-122.079",2570,106722
"764",4180400090,"6/13/2014","300000",4,"2.5",2700,10814,"1",0,0,4,"8",1560,1140,1966,0,98030,"47.369","-122.177",2460,6310
"765",8825900245,"12/09/2014","678940",5,"2.25",2610,4080,"2",0,0,5,"7",1750,860,1909,0,98115,"476.757","-122.309",2160,4080
"766",3883100220,"1/20/2015","299000",3,"1.75",2010,8065,"1",0,0,4,"7",1090,920,1984,0,98031,"474.171","-122.202",1560,8065
"767",6371000026,"1/22/2015","367500",2,"2",1030,600,"2",0,0,3,"8",680,350,2004,0,98116,"475.788","-122.41",1120,1267
"768",9522600120,"10/22/2014","449000",4,"2.25",2230,8440,"2",0,0,4,"8",2230,0,1968,0,98011,"477.558","-122.217",2160,9412
"769",3869900120,"2/26/2015","430000",3,"2.5",1690,1310,"2",0,0,3,"8",1140,550,2004,0,98136,"475.404","-122.387",1640,1321
"770",1823059106,"4/28/2015","288250",3,"1.75",2110,15400,"1",0,0,3,"7",1380,730,1963,0,98178,"474.861","-122.226",2110,9800
"771",5652601075,"8/25/2014","377000",1,"1",950,10585,"1.5",0,0,3,"6",950,0,1929,0,98115,"476.968","-122.297",1400,7056
"772",4024100090,"10/08/2014","250000",3,"1.75",1360,16000,"1",0,0,3,"7",1360,0,1978,0,98155,"477.583","-122.306",1360,12939
"773",8682281080,"6/17/2014","738500",3,"2.5",2300,6009,"1",0,0,3,"8",2300,0,2005,0,98053,"477.067","-122.013",1640,5931
"774",2525310040,"1/29/2015","206000",3,"1",1060,10350,"1",0,0,4,"7",1060,0,1980,0,98038,"47.365","-122.028",1500,9660
"775",2623069031,"5/21/2014","542500",5,"3.25",3010,1074218,"1.5",0,0,5,"8",2010,1000,1931,0,98027,"474.564","-122.004",2450,68825
"776",9185700485,"04/01/2015","2.54E+06",4,"3.5",4350,6000,"2",0,0,5,"10",2970,1380,1908,0,98112,"476.277","-122.286",4190,7200
"777",7137900410,"4/29/2015","190000",3,"1",950,7610,"1",0,0,3,"7",950,0,1983,0,98092,"473.188","-122.174",1360,7938
"778",8827900690,"4/21/2015","600000",3,"2",1460,2800,"1",0,0,4,"7",730,730,1921,0,98105,"47.67","-122.295",1780,4560
"779",1786810040,"09/09/2014","698000",3,"2.75",2640,11957,"1.5",0,0,3,"9",2260,380,1978,0,98052,"476.491","-122.12",2640,12641
"780",3885807255,"02/02/2015","762000",4,"2",2130,5500,"1.5",0,0,5,"7",2130,0,1939,0,98033,"476.807","-122.199",1490,6000
"781",2769602840,"10/16/2014","450000",3,"1",1360,3737,"1.5",0,0,4,"6",1360,0,1910,0,98107,"476.751","-122.362",1820,4500
"782",2526039156,"12/10/2014","760000",4,"2.25",2040,8315,"1",0,0,4,"8",1480,560,1958,0,98177,"477.077","-122.371",2330,8940
"783",3423059081,"10/09/2014","151600",2,"1",1060,16988,"1",0,0,3,"6",1060,0,1954,0,98058,"474.305","-122.157",2320,10580
"784",3352400330,"3/27/2015","216000",2,"1",1810,10360,"1",0,0,3,"6",1010,800,1946,0,98178,"475.039","-122.266",1810,10360
"785",9274204230,"07/09/2014","410000",3,"1.75",1660,6250,"1",0,0,3,"7",830,830,1980,0,98116,"475.859","-122.385",1660,5750
"786",1159400220,"5/29/2014","790000",5,"3.25",2900,12160,"1",0,0,4,"8",1890,1010,1967,0,98005,"476.154","-122.168",2590,12160
"787",2856100515,"08/05/2014","925000",4,"2.5",2670,5100,"2",0,0,3,"8",1940,730,1929,2010,98117,"476.768","-122.39",1470,4080
"788",4217400120,"11/25/2014","978000",3,"1.5",2390,4000,"1.5",0,0,3,"9",1690,700,1936,0,98105,"476.604","-122.28",2350,4000
"789",6141100038,"06/02/2014","440150",2,"1",1110,6800,"1",0,0,5,"7",1000,110,1947,0,98133,"477.184","-122.355",1410,6963
"790",5634500775,"1/30/2015","615000",4,"1.5",2650,34000,"2",0,0,4,"7",2650,0,1930,0,98028,"477.516","-122.237",1960,34000
"791",3528900735,"09/10/2014","620000",3,"2.25",1780,1429,"3",0,0,3,"8",1570,210,2007,0,98109,"476.413","-122.346",1470,1799
"792",7893205080,"10/07/2014","270000",3,"1.5",1230,7500,"1",0,0,3,"7",1230,0,1962,0,98198,"474.202","-122.331",1260,7800
"793",7011201016,"10/01/2014","585000",3,"2.5",1700,1156,"2",0,2,3,"9",1320,380,2002,0,98119,"476.373","-122.369",1710,1686
"794",5550300205,"4/13/2015","338000",2,"1",690,6400,"1",0,0,3,"6",690,0,1943,0,98126,"475.287","-122.367",1000,6400
"795",8731982550,"12/10/2014","245000",4,"1.75",2020,8800,"1",0,0,4,"8",2020,0,1969,0,98023,"473.202","-122.384",2320,8000
"796",2426049125,"11/14/2014","488000",4,"2.25",2500,10890,"1",0,0,5,"7",1800,700,1978,0,98034,"477.318","-122.239",2500,7467
"797",1795900360,"06/02/2014","615000",4,"2.5",2150,9070,"2",0,0,4,"8",2150,0,1985,0,98052,"477.279","-122.107",2230,8995
"798",1102000237,"4/28/2015","712500",4,"2.75",2420,11201,"1",0,1,3,"8",1420,1000,1948,1999,98118,"475.459","-122.265",3170,9385
"799",2568300266,"5/30/2014","659000",4,"2.5",3190,11375,"1",0,0,5,"8",2210,980,1946,0,98125,"47.704","-122.3",1100,8500
"800",23500180,"05/05/2014","570000",3,"2.25",2010,6000,"1",0,0,3,"8",1330,680,1975,0,98052,"476.912","-122.115",2080,8260
"801",5470100220,"09/09/2014","222000",3,"1.5",1310,9273,"1",0,0,4,"7",1310,0,1968,0,98042,"473.683","-122.147",1710,9600
"802",537000325,"11/04/2014","475000",3,"2.5",2420,36862,"1",0,0,4,"8",1530,890,1957,0,98003,"473.264","-122.308",1670,9046
"803",3904960910,"9/17/2014","635000",4,"2.5",3050,7238,"2",0,0,3,"8",NA,0,1989,0,98029,"475.772","-122.013",2580,7228
"804",9545250110,"4/14/2015","750000",3,"2.5",2560,9182,"2",0,0,3,"9",2560,0,1993,0,98027,"475.361","-122.051",2800,8784
"805",8682282070,"01/12/2015","920000",3,"3.5",2800,7694,"1",0,0,3,"9",2800,0,2005,0,98053,"477.095","-122.022",2420,7694
"806",7812801115,"6/13/2014","153000",3,"1",1270,6405,"1.5",0,0,3,"6",1270,0,1944,0,98178,"474.959","-122.241",1110,6405
"807",3797310150,"2/18/2015","285000",4,"2.5",1800,9229,"2",0,0,3,"7",1800,0,1994,0,98022,"471.927","-122.015",1970,9231
"808",2923059064,"2/17/2015","199000",2,"1",1140,15120,"1",0,0,4,"6",990,150,1932,0,98055,"474.521","-122.196",2320,11250
"809",2050100450,"11/05/2014","865000",3,"2.5",3050,12558,"2",0,0,3,"10",3050,0,1997,0,98074,"476.549","-122.089",3543,12558
"810",7788400180,"08/12/2014","261000",3,"1",1660,11200,"1",0,0,3,"7",1660,0,1957,0,98056,"475.121","-122.168",1380,10875
"811",2206700215,"8/22/2014","375000",4,"2",2070,9822,"1",0,0,5,"7",2070,0,1955,0,98006,"47.566","-122.14",1300,9572
"812",3583400120,"02/04/2015","526750",5,"2.5",2270,10700,"1",0,0,4,"8",1570,700,1963,0,98028,"47.741","-122.256",2020,10230
"813",9541600110,"4/30/2015","1.33E+06",3,"2.5",3590,8400,"1",0,0,3,"9",2950,640,1958,2007,98005,"47.595","-122.173",1620,7875
"814",2473411130,"4/16/2015","333000",4,"2.5",2100,7208,"2",0,0,3,"8",2100,0,1974,0,98058,"474.478","-122.128",2060,7480
