transportmean_name,line_number,order_number,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
CR,C-4a,1,par_5_36,36.0,getafesector3,,40.2882594725019,-3.73724253672422,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,2,par_5_34,34.0,getafecentro,,40.3101101574552,-3.7338437082439397,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,3,par_5_43,43.0,margaritasuniversidad,,40.323052580859,-3.7272864336254306,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,4,par_5_92,92.0,villaverdealto,,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,5,par_5_93,93.0,villaverdebajo,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,6,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-4a,7,par_5_122,122.0,sol,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0
CR,C-4a,8,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-4a,8,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-4a,9,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-4a,9,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-4a,10,par_5_31,31.0,fuencarral,,40.5015691134975,-3.68225218377436,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,11,par_5_15,15.0,cantoblancouniversidad,,40.5437936933619,-3.70025235112853,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,12,par_5_84,84.0,universidadp.comillas,,40.5540663923206,-3.68324540394647,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,13,par_5_85,85.0,valdelasfuentes,,40.547450679886204,-3.6542443385913597,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4a,14,par_5_4,4.0,alcobendass.s.reyes,,40.546575591925205,-3.6350924942275094,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,0,par_5_53,53.0,parla,,40.240779939933894,-3.7692684670888297,B2,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,1,par_5_36,36.0,getafesector3,,40.2882594725019,-3.73724253672422,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,2,par_5_34,34.0,getafecentro,,40.3101101574552,-3.7338437082439397,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,3,par_5_43,43.0,margaritasuniversidad,,40.323052580859,-3.7272864336254306,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,4,par_5_92,92.0,villaverdealto,,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,5,par_5_93,93.0,villaverdebajo,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,6,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-4b,7,par_5_122,122.0,sol,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0
CR,C-4b,8,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-4b,8,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-4b,9,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-4b,9,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-4b,10,par_5_31,31.0,fuencarral,,40.5015691134975,-3.68225218377436,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,11,par_5_15,15.0,cantoblancouniversidad,,40.5437936933619,-3.70025235112853,B1,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-4b,12,par_5_37,37.0,goloso,,40.558583101112,-3.71397804023902,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-4b,13,par_5_83,83.0,trescantos,,40.598445766728396,-3.7155602151020597,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-4b,14,par_5_21,21.0,colmenarviejo,,40.6449747266778,-3.7756407081293397,B3,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-5,0,par_5_49,49.0,mostolessoto,,40.3309024566344,-3.88224085064992,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,1,par_5_48,48.0,mostoles,,40.3285131038066,-3.86339907310142,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,2,par_5_66,66.0,retamas,,40.3419027014314,-3.84232998157746,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,3,par_5_5,5.0,alcorcon,,40.350088208669796,-3.8316340093151497,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,4,par_5_72,72.0,sanjosevalderas,,40.3565433759808,-3.81579179255598,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,5,par_5_24,24.0,cuatrovientos,,40.3777131916194,-3.7913444859579504,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,6,par_5_1,1.0,aguilas,,40.3811944339821,-3.7801818832285696,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,7,par_5_30,30.0,fanjul,,40.3836601949576,-3.7684764339245294,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,8,par_5_7,7.0,aluche,,40.385639846032,-3.7606525397607404,A,http://www.crtm.es,0.0,est_90_1,,0
CR,C-5,8,est_90_1,1.0,aluche,Calle de Valmojado 293,40.38563,-3.76085,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-5,9,par_5_40,40.0,laguna,,40.3991887229175,-3.74413102406784,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,10,par_5_28,28.0,embajadores,,40.405133584937296,-3.7025372643519106,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,11,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-5,12,par_5_46,46.0,mendezalvaro,,40.3953883033481,-3.6779860250306404,A,http://www.crtm.es,0.0,est_90_13,,1
CR,C-5,13,par_5_26,26.0,doceoctubre,,40.378968823860895,-3.69851928058378,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,14,par_5_52,52.0,orcasitas,,40.3669156270104,-3.7043192311254303,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,15,par_5_62,62.0,puentealcocer,,40.350298433469,-3.7050647920732795,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-5,16,par_5_92,92.0,villaverdealto,,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-5,17,par_5_95,95.0,zarzaquemada,,40.3408651674076,-3.74821098376834,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,18,par_5_41,41.0,leganes,,40.3289921512769,-3.77138744820868,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,19,par_5_105,105.0,parquepolvoranca,,40.3125159337883,-3.78325102527616,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,20,par_5_77,77.0,serna,,40.2967328627135,-3.7923873322420003,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,21,par_5_32,32.0,fuenlabrada,,40.2826888663979,-3.79876380807025,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-5,22,par_5_104,104.0,humanes,,40.255660506545404,-3.82837195835634,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-7,0,par_5_2,2.0,alcalahenares,,40.489038872521206,-3.36625200624717,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,1,par_5_106,106.0,garena,,40.480446323851105,-3.3930812823770804,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-7,2,par_5_143,143.0,sotohenares,,40.463542902172996,-3.44124824645267,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,3,par_5_81,81.0,torrejonardoz,,40.454614888402,-3.4797310604898,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,4,par_5_71,71.0,sanfernando,,40.4426754342948,-3.5337569967628504,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,5,par_5_22,22.0,coslada,,40.4237445026866,-3.56105002582089,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-7,6,par_5_90,90.0,vicalvaro,,40.40132727162921,-3.59583931493827,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,7,par_5_75,75.0,santaeugenia,,40.386997622806604,-3.6089673976787697,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,8,par_5_87,87.0,vallecas,,40.3822212818191,-3.6244633059562896,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-7,9,par_5_59,59.0,pozo,,40.3759107464157,-3.6561396279574705,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,10,par_5_10,10.0,asambleamadridentrevias,,40.381681158248604,-3.66791743399165,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,11,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-7,12,par_5_65,65.0,recoletos,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,13,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-7,13,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-7,14,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-7,14,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-7,15,par_5_64,64.0,ramoncajal,,40.4882522939954,-3.6946481959126496,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,16,par_5_145,145.0,mirasierrapacolucia,,40.4997,-3.7091,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,17,par_5_58,58.0,pitis,,40.495115042597604,-3.72575435236588,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-7,18,par_5_68,68.0,rozas,,40.494242023891395,-3.8680333825642204,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,19,par_5_42,42.0,majadahonda,,40.474285233963705,-3.8452561987825202,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-7,20,par_5_13,13.0,barrialc.c.pozuelo,,40.4653831832569,-3.8076474278486403,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,21,par_5_60,60.0,pozuelo,,40.4472743567471,-3.8000251574227204,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-7,22,par_5_9,9.0,aravaca,,40.4483360938325,-3.78576906207162,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-7,23,par_5_61,61.0,principepio,,40.4210790188043,-3.7201723106450295,A,http://www.crtm.es,0.0,est_90_18,,0
CR,C-8,0,par_5_38,38.0,guadalajara,,40.6440936102746,-3.18230377067774,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,1,par_5_12,12.0,azuqueca,,40.5610431126363,-3.26537808007204,C1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,2,par_5_45,45.0,meco,,40.534629296321,-3.29857120296861,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,3,par_5_3,3.0,alcalahenaresuniversidad,,40.5053487667517,-3.33532393016683,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,4,par_5_2,2.0,alcalahenares,,40.489038872521206,-3.36625200624717,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,5,par_5_106,106.0,garena,,40.480446323851105,-3.3930812823770804,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,6,par_5_143,143.0,sotohenares,,40.463542902172996,-3.44124824645267,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,7,par_5_81,81.0,torrejonardoz,,40.454614888402,-3.4797310604898,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,8,par_5_71,71.0,sanfernando,,40.4426754342948,-3.5337569967628504,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,9,par_5_22,22.0,coslada,,40.4237445026866,-3.56105002582089,B1,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,10,par_5_90,90.0,vicalvaro,,40.40132727162921,-3.59583931493827,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,11,par_5_75,75.0,santaeugenia,,40.386997622806604,-3.6089673976787697,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,12,par_5_87,87.0,vallecas,,40.3822212818191,-3.6244633059562896,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,13,par_5_59,59.0,pozo,,40.3759107464157,-3.6561396279574705,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,14,par_5_10,10.0,asambleamadridentrevias,,40.381681158248604,-3.66791743399165,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,15,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-8,16,par_5_65,65.0,recoletos,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,17,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-8,17,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-8,18,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-8,18,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-8,19,par_5_64,64.0,ramoncajal,,40.4882522939954,-3.6946481959126496,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,20,par_5_145,145.0,mirasierrapacolucia,,40.4997,-3.7091,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,21,par_5_58,58.0,pitis,,40.495115042597604,-3.72575435236588,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,22,par_5_55,55.0,pinarrozas,,40.5223060941516,-3.8820657658893998,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,23,par_5_44,44.0,matas,,40.5525253841785,-3.8967411356931203,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,24,par_5_82,82.0,torrelodones,,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,25,par_5_33,33.0,galapagarnavata,,40.6001201927881,-3.98176360815813,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,26,par_5_91,91.0,villalba,,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-8,27,par_5_50,50.0,negrales,,40.6385815868385,-4.02180081138074,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,28,par_5_6,6.0,alpedrete,,40.658165812941,-4.03496961859464,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,29,par_5_20,20.0,colladomediano,,40.692759921718995,-4.03577699260154,C1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,30,par_5_47,47.0,molinos,,40.7073509340203,-4.0667220143667295,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-8,31,par_5_16,16.0,cercedilla,,40.7375733500909,-4.06580719855992,C2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-9,0,par_5_16,16.0,cercedilla,,40.7375733500909,-4.06580719855992,C2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-9,1,par_5_63,63.0,puertonavacerrada,,40.784415667070604,-4.00464386263311,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-9,2,par_5_23,23.0,cotos,,40.8222601406103,-3.96443439316078,C2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-10,0,par_5_91,91.0,villalba,,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-10,1,par_5_33,33.0,galapagarnavata,,40.6001201927881,-3.98176360815813,B3,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-10,2,par_5_82,82.0,torrelodones,,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-10,3,par_5_44,44.0,matas,,40.5525253841785,-3.8967411356931203,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-10,4,par_5_55,55.0,pinarrozas,,40.5223060941516,-3.8820657658893998,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-10,5,par_5_68,68.0,rozas,,40.494242023891395,-3.8680333825642204,B2,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-10,6,par_5_42,42.0,majadahonda,,40.474285233963705,-3.8452561987825202,B2,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-10,7,par_5_13,13.0,barrialc.c.pozuelo,,40.4653831832569,-3.8076474278486403,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-10,8,par_5_60,60.0,pozuelo,,40.4472743567471,-3.8000251574227204,B1,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-10,9,par_5_9,9.0,aravaca,,40.4483360938325,-3.78576906207162,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-10,10,par_5_61,61.0,principepio,,40.4210790188043,-3.7201723106450295,A,http://www.crtm.es,0.0,est_90_18,,0
CR,C-10,11,par_5_57,57.0,piramides,,40.4026028948529,-3.71124315951466,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-10,12,par_5_25,25.0,delicias,,40.400382320912,-3.6926718217550896,A,http://www.crtm.es,0.0,,Europe/Madrid,1
CR,C-10,13,par_5_46,46.0,mendezalvaro,,40.3953883033481,-3.6779860250306404,A,http://www.crtm.es,0.0,est_90_13,,1
CR,C-10,14,par_5_11,11.0,atocha,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2
CR,C-10,15,par_5_65,65.0,recoletos,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0
CR,C-10,16,par_5_51,51.0,nuevosministerios,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2
CR,C-10,16,est_90_71,71.0,nuevosministerios,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-10,17,par_5_18,18.0,chamartin,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2
CR,C-10,17,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
CR,C-10,18,par_5_133,133.0,fuentemora,,40.4847551076476,-3.66273198940419,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-10,19,par_5_144,144.0,valdebebas,,40.4823091642411,-3.61634057588727,A,http://www.crtm.es,0.0,,Europe/Madrid,2
CR,C-10,20,par_5_142,142.0,aeropuertot4,,40.4917812474987,-3.59324027187479,A,http://www.crtm.es,0.0,est_90_33,,2
CR,C-10,20,est_90_33,33.0,aeropuertot4,Ctra de Alcobendas a Barajas SN,40.49176,-3.5935599999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
